UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
CE;BR-116;18,000;17,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;62,500;66,250
CE;BR-116;17,000;16,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;47,500;55,750
CE;BR-116;16,000;15,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;75,000;75,000
CE;BR-116;15,000;14,000;1,000;01/02/2022;-4,06690775;-38,5023462;;50,000;62,500;58,750
CE;BR-116;14,000;13,000;1,000;01/02/2022;-4,06690775;-38,5023462;;37,500;37,500;37,500
CE;BR-116;13,000;12,000;1,000;01/02/2022;-4,06690775;-38,5023462;;25,000;10,000;14,500
CE;BR-116;12,000;11,000;1,000;01/02/2022;-4,06690775;-38,5023462;;25,000;10,000;14,500
CE;BR-116;11,000;10,000;1,000;01/02/2022;-4,06690775;-38,5023462;;37,500;5,000;14,750
CE;BR-116;10,000;9,000;1,000;01/02/2022;-4,06690775;-38,5023462;;30,000;5,000;12,500
CE;BR-116;9,000;8,000;1,000;01/02/2022;-4,06690775;-38,5023462;;30,000;5,000;12,500
CE;BR-116;8,000;7,000;1,000;01/02/2022;-4,06690775;-38,5023462;;30,000;5,000;12,500
CE;BR-116;7,000;6,000;1,000;01/02/2022;-4,06690775;-38,5023462;;30,000;5,000;12,500
CE;BR-116;6,000;5,000;1,000;01/02/2022;-4,06690775;-38,5023462;;30,000;5,000;12,500
CE;BR-116;5,000;4,000;1,000;01/02/2022;-4,06690775;-38,5023462;;37,500;5,000;14,750
CE;BR-116;4,000;3,000;1,000;01/02/2022;-4,06690775;-38,5023462;;37,500;5,000;14,750
CE;BR-116;3,000;2,000;1,000;01/02/2022;-4,06690775;-38,5023462;;37,500;5,000;14,750
CE;BR-116;2,000;1,000;1,000;01/02/2022;-4,06690775;-38,5023462;;62,500;17,500;31,000
CE;BR-222;0,000;1,000;1,000;01/02/2022;-3,75434457;-38,5304013;;52,500;12,500;24,500
CE;BR-222;1,000;2,000;1,000;01/02/2022;-3,75434457;-38,5304013;;90,000;12,500;35,750
CE;BR-222;2,000;3,000;1,000;01/02/2022;-3,75434457;-38,5304013;;75,000;17,500;34,750
CE;BR-222;3,000;4,000;1,000;01/02/2022;-3,75434457;-38,5304013;;65,000;17,500;31,750
CE;BR-222;4,000;5,000;1,000;01/02/2022;-3,75434457;-38,5304013;;75,000;17,500;34,750
CE;BR-222;5,400;4,000;1,400;01/02/2022;-3,73480124;-38,6771506;;50,000;12,500;23,750
CE;BR-222;4,000;3,000;1,000;01/02/2022;-3,73480124;-38,6771506;;50,000;20,000;29,000
CE;BR-222;3,000;2,000;1,000;01/02/2022;-3,73480124;-38,6771506;;37,500;30,000;32,250
CE;BR-222;2,000;1,000;1,000;01/02/2022;-3,73480124;-38,6771506;;37,500;12,500;20,000
CE;BR-222;0,000;1,000;1,000;01/02/2022;-3,7429104;-38,6149404;;62,500;50,000;53,750
CE;BR-222;1,000;2,000;1,000;01/02/2022;-3,74145492;-38,6286963;;50,000;37,500;41,250
CE;BR-222;2,000;3,000;1,000;01/02/2022;-3,74145492;-38,6286963;;50,000;37,500;41,250
CE;BR-222;3,800;2,000;1,800;01/02/2022;-3,74145492;-38,6286963;;50,000;37,500;41,250
CE;BR-222;2,000;1,000;1,000;01/02/2022;-3,74145492;-38,6286963;;50,000;37,500;41,250
CE;BR-222;5,400;6,000;0,600;01/02/2022;-3,74145492;-38,6286963;;65,000;17,500;31,750
CE;BR-222;6,000;7,000;1,000;01/02/2022;-3,74145492;-38,6286963;;75,000;20,000;36,500
CE;BR-222;7,000;8,000;1,000;01/02/2022;-3,74905672;-38,6296739;;75,000;25,000;40,000
CE;BR-222;8,000;9,000;1,000;01/02/2022;-3,74905672;-38,6296739;;65,000;25,000;37,000
CE;BR-222;9,000;10,000;1,000;01/02/2022;-3,74905672;-38,6296739;;65,000;37,500;45,750
CE;BR-222;10,000;11,000;1,000;01/02/2022;-3,74905672;-38,6296739;;75,000;37,500;48,750
CE;BR-222;11,400;12,000;0,600;01/02/2022;-3,74905672;-38,6296739;;50,000;62,500;58,750
CE;BR-222;12,000;13,000;1,000;01/02/2022;-3,74905672;-38,6296739;;100,000;62,500;73,750
CE;BR-222;13,000;14,000;1,000;01/02/2022;-3,76241505;-38,6820285;;65,000;75,000;72,000
CE;BR-222;14,000;15,000;1,000;01/02/2022;-3,76241505;-38,6820285;;65,000;75,000;72,000
CE;BR-222;15,000;16,000;1,000;01/02/2022;-3,76241505;-38,6820285;;65,000;75,000;72,000
CE;BR-222;16,000;17,000;1,000;01/02/2022;-3,76241505;-38,6820285;;55,000;75,000;69,000
CE;BR-222;17,000;18,000;1,000;01/02/2022;-3,76241505;-38,6820285;;80,000;62,500;67,750
CE;BR-222;18,000;19,000;1,000;01/02/2022;-3,76241505;-38,6820285;;75,000;47,500;55,750
CE;BR-222;19,000;20,000;1,000;01/02/2022;-3,74093986;-38,7354239;;75,000;62,500;66,250
CE;BR-222;20,000;21,000;1,000;01/02/2022;-3,74093986;-38,7354239;;75,000;62,500;66,250
CE;BR-222;0,000;1,000;1,000;01/02/2022;-3,74093986;-38,7354239;;90,000;5,000;30,500
CE;BR-222;1,000;2,000;1,000;01/02/2022;-3,73587161;-38,7434607;;65,000;5,000;23,000
CE;BR-222;2,000;3,000;1,000;01/02/2022;-3,73587161;-38,7434607;;50,000;5,000;18,500
CE;BR-222;3,000;4,000;1,000;01/02/2022;-3,73587161;-38,7434607;;50,000;17,500;27,250
CE;BR-222;4,000;5,000;1,000;01/02/2022;-3,73587161;-38,7434607;;75,000;12,500;31,250
CE;BR-222;5,000;6,000;1,000;01/02/2022;-3,73587161;-38,7434607;;75,000;20,000;36,500
CE;BR-222;6,000;7,000;1,000;01/02/2022;-3,73587161;-38,7434607;;100,000;30,000;51,000
CE;BR-222;7,000;8,000;1,000;01/02/2022;-3,73480124;-38,6771506;;75,000;20,000;36,500
CE;BR-222;8,000;9,000;1,000;01/02/2022;-3,73480124;-38,6771506;;75,000;50,000;57,500
CE;BR-222;9,000;10,000;1,000;01/02/2022;-3,73480124;-38,6771506;;75,000;37,500;48,750
CE;BR-222;10,000;11,000;1,000;01/02/2022;-3,73480124;-38,6771506;;75,000;37,500;48,750
CE;BR-020;406,600;407,000;0,400;01/02/2022;-3,73480124;-38,6771506;;32,500;0,000;9,750
CE;BR-020;407,000;408,000;1,000;01/02/2022;-3,7684361;-38,6664862;;32,500;0,000;9,750
CE;BR-020;408,000;409,000;1,000;01/02/2022;-3,7684361;-38,6664862;;32,500;0,000;9,750
CE;BR-020;409,000;410,000;1,000;01/02/2022;-3,7684361;-38,6664862;;27,500;0,000;8,250
CE;BR-020;410,000;411,000;1,000;01/02/2022;-3,7684361;-38,6664862;;52,500;0,000;15,750
CE;BR-020;411,000;412,000;1,000;01/02/2022;-3,7684361;-38,6664862;;50,000;0,000;15,000
CE;BR-020;412,000;413,000;1,000;01/02/2022;-3,7684361;-38,6664862;;50,000;0,000;15,000
CE;BR-020;413,000;414,000;1,000;01/02/2022;-3,7684361;-38,6664862;;50,000;0,000;15,000
CE;BR-020;414,000;415,000;1,000;01/02/2022;-3,7684361;-38,6664862;;45,000;0,000;13,500
CE;BR-020;415,000;416,000;1,000;01/02/2022;-3,7684361;-38,6664862;;32,500;0,000;9,750
CE;BR-020;416,000;417,000;1,000;01/02/2022;-3,83619746;-38,6085117;;60,000;15,000;28,500
CE;BR-020;417,000;418,000;1,000;01/02/2022;-3,83619746;-38,6085117;;65,000;0,000;19,500
CE;BR-020;418,000;419,000;1,000;01/02/2022;-3,83619746;-38,6085117;;75,000;0,000;22,500
CE;BR-020;419,000;420,000;1,000;01/02/2022;-3,83619746;-38,6085117;;65,000;0,000;19,500
CE;BR-020;420,000;421,000;1,000;01/02/2022;-3,83619746;-38,6085117;;32,500;0,000;9,750
CE;BR-020;421,000;422,000;1,000;01/02/2022;-3,83619746;-38,6085117;;32,500;0,000;9,750
CE;BR-020;422,000;423,000;1,000;01/02/2022;-3,83619746;-38,6085117;;32,500;15,000;20,250
CE;BR-020;423,000;424,000;1,000;01/02/2022;-3,83619746;-38,6085117;;45,000;20,000;27,500
CE;BR-020;424,000;425,000;1,000;01/02/2022;-3,83619746;-38,6085117;;70,000;0,000;21,000
CE;BR-020;425,000;426,000;1,000;01/02/2022;-3,83619746;-38,6085117;;37,500;0,000;11,250
CE;BR-020;426,000;427,000;1,000;01/02/2022;-3,83619746;-38,6085117;;32,500;0,000;9,750
CE;BR-020;427,000;428,000;1,000;01/02/2022;-3,83619746;-38,6085117;;32,500;50,000;44,750
CE;BR-020;428,000;429,000;1,000;01/02/2022;-3,83619746;-38,6085117;;75,000;12,500;31,250
CE;BR-020;429,000;430,000;1,000;01/02/2022;-3,83619746;-38,6085117;;37,500;15,000;21,750
CE;BR-020;430,000;431,000;1,000;01/02/2022;-3,83619746;-38,6085117;;75,000;25,000;40,000
CE;BR-020;431,000;432,000;1,000;01/02/2022;-3,8669668;-38,4760384;;37,500;0,000;11,250
CE;BR-020;446,400;447,000;0,600;01/02/2022;-3,8669668;-38,4760384;;50,000;17,500;27,250
CE;BR-020;448,000;447,000;1,000;01/02/2022;-3,77623798;-38,4353993;;50,000;0,000;15,000
SC;BR-282;114,000;113,000;1,000;02/02/2022;0;0;;37,500;50,000;46,250
SC;BR-282;113,000;112,000;1,000;02/02/2022;-27,6686422;-49,2013448;;37,500;50,000;46,250
SC;BR-282;112,000;111,000;1,000;02/02/2022;-27,7351433;-49,376255;;37,500;50,000;46,250
SC;BR-282;111,000;110,000;1,000;02/02/2022;-27,7351433;-49,376255;;37,500;50,000;46,250
SC;BR-282;110,000;109,000;1,000;02/02/2022;-27,7234139;-49,3619833;;37,500;50,000;46,250
SC;BR-282;109,000;108,000;1,000;02/02/2022;-27,7164935;-49,3471146;;37,500;50,000;46,250
SC;BR-282;108,000;107,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;50,000;46,250
SC;BR-282;107,000;106,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;50,000;46,250
SC;BR-282;106,000;105,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;50,000;46,250
SC;BR-282;105,000;104,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;50,000;46,250
SC;BR-282;104,000;103,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;50,000;46,250
SC;BR-282;103,000;102,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;50,000;46,250
SC;BR-282;102,000;101,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;50,000;46,250
SC;BR-282;101,000;100,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;47,500;44,500
SC;BR-282;100,000;99,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;20,000;25,250
SC;BR-282;99,000;98,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;27,500;30,500
SC;BR-282;98,000;97,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;20,000;25,250
SC;BR-282;97,000;96,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;20,000;25,250
SC;BR-282;96,000;95,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;20,000;25,250
SC;BR-282;95,000;94,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;20,000;25,250
SC;BR-282;94,000;93,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;20,000;25,250
SC;BR-282;93,000;92,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;20,000;25,250
SC;BR-282;92,000;91,000;1,000;02/02/2022;-27,70229;-49,34791;;37,500;20,000;25,250
SC;BR-282;91,000;90,000;1,000;02/02/2022;-27,697465;-49,2354783;;37,500;27,500;30,500
SC;BR-282;90,000;89,000;1,000;02/02/2022;-27,697465;-49,2354783;;37,500;20,000;25,250
SC;BR-282;89,000;88,000;1,000;02/02/2022;-27,697465;-49,2354783;;37,500;20,000;25,250
SC;BR-282;88,000;87,000;1,000;02/02/2022;-27,692445;-49,2319133;;37,500;20,000;25,250
SC;BR-282;87,000;86,000;1,000;02/02/2022;-27,692445;-49,2319133;;37,500;27,500;30,500
SC;BR-282;86,000;85,000;1,000;02/02/2022;-27,692445;-49,2319133;;37,500;50,000;46,250
SC;BR-282;85,000;84,000;1,000;02/02/2022;-27,692445;-49,2319133;;37,500;20,000;25,250
SC;BR-282;84,000;83,000;1,000;02/02/2022;-27,6670183;-49,18355;;37,500;20,000;25,250
SC;BR-282;83,000;82,000;1,000;02/02/2022;-27,6670183;-49,18355;;37,500;20,000;25,250
SC;BR-282;82,000;81,000;1,000;02/02/2022;-27,6670183;-49,18355;;37,500;20,000;25,250
SC;BR-282;81,000;80,000;1,000;02/02/2022;-27,6670183;-49,18355;;37,500;20,000;25,250
SC;BR-282;80,000;79,000;1,000;02/02/2022;-27,6670183;-49,18355;;37,500;20,000;25,250
SC;BR-282;79,000;78,000;1,000;02/02/2022;-27,6670183;-49,18355;;37,500;50,000;46,250
SC;BR-282;78,000;77,000;1,000;02/02/2022;-27,6670183;-49,18355;;37,500;50,000;46,250
SC;BR-282;77,000;76,000;1,000;02/02/2022;-27,6670183;-49,18355;;45,000;50,000;48,500
SC;BR-282;76,000;75,000;1,000;02/02/2022;-27,6670183;-49,18355;;45,000;50,000;48,500
SC;BR-282;75,000;74,000;1,000;02/02/2022;-27,6670183;-49,18355;;45,000;50,000;48,500
SC;BR-282;74,000;73,000;1,000;02/02/2022;-27,6670183;-49,18355;;45,000;50,000;48,500
SC;BR-282;73,000;72,000;1,000;02/02/2022;-27,6670183;-49,18355;;45,000;50,000;48,500
SC;BR-282;72,000;71,000;1,000;02/02/2022;-27,6670183;-49,18355;;45,000;20,000;27,500
SC;BR-282;71,000;70,000;1,000;02/02/2022;-27,6670183;-49,18355;;45,000;20,000;27,500
SC;BR-282;70,000;69,000;1,000;02/02/2022;-27,6889866;-49,0987483;;50,000;20,000;29,000
SC;BR-282;69,000;68,000;1,000;02/02/2022;-27,6889866;-49,0987483;;50,000;27,500;34,250
SC;BR-282;68,000;67,000;1,000;02/02/2022;-27,6889866;-49,0987483;;50,000;35,000;39,500
SC;BR-282;67,000;66,000;1,000;02/02/2022;-27,6889866;-49,0987483;;50,000;27,500;34,250
SC;BR-282;66,000;65,000;1,000;02/02/2022;-27,6889866;-49,0987483;;50,000;20,000;29,000
SC;BR-282;65,000;64,000;1,000;02/02/2022;-27,6932733;-49,05985;;50,000;50,000;50,000
SC;BR-282;64,000;63,000;1,000;02/02/2022;-27,6948666;-49,0583816;;50,000;27,500;34,250
SC;BR-282;63,000;62,000;1,000;02/02/2022;-27,6948666;-49,0583816;;50,000;20,000;29,000
SC;BR-282;62,000;61,000;1,000;02/02/2022;-27,6948666;-49,0583816;;50,000;20,000;29,000
SC;BR-282;61,000;60,000;1,000;02/02/2022;-27,6948666;-49,0583816;;50,000;20,000;29,000
SC;BR-282;60,000;59,000;1,000;02/02/2022;-27,6948666;-49,0583816;;50,000;20,000;29,000
SC;BR-282;59,000;58,000;1,000;02/02/2022;-27,6948666;-49,0583816;;50,000;20,000;29,000
SC;BR-282;58,000;57,000;1,000;02/02/2022;-27,6948666;-49,0583816;;60,000;20,000;32,000
SC;BR-282;57,000;56,000;1,000;02/02/2022;-27,6948666;-49,0583816;;65,000;50,000;54,500
SC;BR-282;56,000;55,000;1,000;02/02/2022;-27,6888033;-48,9999066;;65,000;50,000;54,500
SC;BR-282;55,000;54,000;1,000;02/02/2022;-27,6888033;-48,9999066;;65,000;35,000;44,000
SC;BR-282;54,000;53,000;1,000;02/02/2022;-27,6888033;-48,9999066;;65,000;20,000;33,500
SC;BR-282;53,000;52,000;1,000;02/02/2022;-27,6905416;-48,9703066;;65,000;20,000;33,500
SC;BR-282;52,000;51,000;1,000;02/02/2022;-27,6905416;-48,9703066;;60,000;20,000;32,000
SC;BR-282;51,000;50,000;1,000;02/02/2022;-27,6905416;-48,9703066;;65,000;20,000;33,500
SC;BR-282;50,000;49,000;1,000;02/02/2022;-27,6905416;-48,9703066;;65,000;20,000;33,500
SC;BR-282;49,000;48,000;1,000;02/02/2022;-27,6905416;-48,9703066;;65,000;20,000;33,500
SC;BR-282;48,000;47,000;1,000;02/02/2022;-27,6905416;-48,9703066;;65,000;50,000;54,500
SC;BR-282;47,000;46,000;1,000;02/02/2022;-27,6905416;-48,9703066;;65,000;50,000;54,500
SC;BR-282;46,000;45,000;1,000;02/02/2022;-27,6905416;-48,9703066;;65,000;50,000;54,500
SC;BR-282;45,000;44,000;1,000;02/02/2022;-27,6905416;-48,9703066;;37,500;27,500;30,500
SC;BR-282;44,000;43,000;1,000;02/02/2022;-27,6905416;-48,9703066;;37,500;20,000;25,250
SC;BR-282;43,000;42,000;1,000;02/02/2022;-27,6905416;-48,9703066;;37,500;50,000;46,250
SC;BR-282;42,000;41,000;1,000;02/02/2022;-27,7196166;-48,897925;;45,000;50,000;48,500
SC;BR-282;41,000;40,000;1,000;02/02/2022;-27,7196166;-48,897925;;45,000;50,000;48,500
SC;BR-282;40,000;39,000;1,000;02/02/2022;-27,7166033;-48,8705466;;45,000;20,000;27,500
SC;BR-282;39,000;38,000;1,000;02/02/2022;-27,7166033;-48,8705466;;45,000;35,000;38,000
SC;BR-282;38,000;37,000;1,000;02/02/2022;-27,7166033;-48,8705466;;45,000;50,000;48,500
SC;BR-282;37,000;36,000;1,000;02/02/2022;-27,7166033;-48,8705466;;45,000;50,000;48,500
SC;BR-282;36,000;35,000;1,000;02/02/2022;-27,7166033;-48,8705466;;45,000;50,000;48,500
SC;BR-282;35,000;34,000;1,000;02/02/2022;-27,7044833;-48,835675;;45,000;50,000;48,500
SC;BR-282;34,000;33,000;1,000;02/02/2022;-27,7044833;-48,835675;;60,000;50,000;53,000
SC;BR-282;33,000;32,000;1,000;02/02/2022;-27,7044833;-48,835675;;50,000;50,000;50,000
SC;BR-282;32,000;31,000;1,000;02/02/2022;-27,7044833;-48,835675;;60,000;20,000;32,000
SC;BR-282;31,000;30,000;1,000;02/02/2022;-27,7044833;-48,835675;;50,000;20,000;29,000
SC;BR-282;30,000;29,000;1,000;02/02/2022;-27,7044833;-48,835675;;50,000;20,000;29,000
SC;BR-282;29,000;28,000;1,000;02/02/2022;-27,7044833;-48,835675;;45,000;20,000;27,500
SC;BR-282;28,000;27,000;1,000;02/02/2022;-27,6753166;-48,7798283;;37,500;20,000;25,250
SC;BR-282;27,000;26,000;1,000;02/02/2022;-27,6753266;-48,779845;;37,500;20,000;25,250
SC;BR-282;26,000;25,000;1,000;02/02/2022;-27,6753266;-48,779845;;37,500;20,000;25,250
SC;BR-282;25,000;24,000;1,000;02/02/2022;-27,6753266;-48,779845;;37,500;20,000;25,250
SC;BR-282;24,000;23,000;1,000;02/02/2022;-27,6753266;-48,779845;;37,500;35,000;35,750
SC;BR-282;23,000;22,000;1,000;02/02/2022;-27,6753266;-48,779845;;37,500;35,000;35,750
SC;BR-282;22,000;21,000;1,000;02/02/2022;-27,6753266;-48,779845;;37,500;35,000;35,750
SC;BR-282;21,000;20,000;1,000;02/02/2022;-27,6753266;-48,779845;;37,500;20,000;25,250
SC;BR-282;20,000;19,000;1,000;02/02/2022;-27,6830166;-48,7101016;;60,000;20,000;32,000
SC;BR-282;19,000;18,000;1,000;02/02/2022;-27,6830166;-48,7101016;;65,000;20,000;33,500
SC;BR-282;18,000;17,000;1,000;02/02/2022;-27,6830166;-48,7101016;;65,000;20,000;33,500
SC;BR-282;17,000;16,000;1,000;02/02/2022;-27,6830166;-48,7101016;;65,000;27,500;38,750
SC;BR-282;16,000;15,500;0,500;02/02/2022;-27,6664733;-48,68871;;65,000;35,000;44,000
SC;BR-282;5,400;5,000;0,400;02/02/2022;-27,5874533;-48,6151066;;45,000;0,000;13,500
SC;BR-282;5,000;4,000;1,000;02/02/2022;-27,5871083;-48,6155883;;65,000;0,000;19,500
SC;BR-282;4,000;3,000;1,000;02/02/2022;-27,59485;-48,6095916;;60,000;0,000;18,000
SC;BR-282;3,000;2,000;1,000;02/02/2022;-27,59485;-48,6095916;;75,000;0,000;22,500
SC;BR-282;2,000;1,000;1,000;02/02/2022;-27,605065;-48,5900983;;50,000;5,000;18,500
SC;BR-282;1,000;0,000;1,000;02/02/2022;-27,6017916;-48,579545;;50,000;0,000;15,000
SC;BR-282;0,000;1,000;1,000;02/02/2022;-27,598515;-48,57251;;45,000;0,000;13,500
SC;BR-282;1,000;2,000;1,000;02/02/2022;-27,6018166;-48,57911;;37,500;0,000;11,250
SC;BR-282;2,000;3,000;1,000;02/02/2022;-27,603165;-48,5891483;;37,500;0,000;11,250
SC;BR-282;3,000;4,000;1,000;02/02/2022;-27,6016533;-48,5982116;;45,000;0,000;13,500
SC;BR-282;4,000;5,000;1,000;02/02/2022;-27,592985;-48,6029483;;45,000;0,000;13,500
SC;BR-282;5,000;5,400;0,400;02/02/2022;-27,58952;-48,6099116;;37,500;0,000;11,250
PR;BR-153;0,000;1,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;52,500;53,250
PR;BR-153;1,000;2,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;17,500;28,750
PR;BR-153;2,000;3,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;17,500;28,750
PR;BR-153;3,000;4,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;30,000;37,500
PR;BR-153;4,000;5,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;17,500;28,750
PR;BR-153;5,000;5,700;0,700;02/02/2022;-25,1812791;-50,5968182;;65,000;52,500;56,250
PR;BR-153;4,300;3,000;1,300;02/02/2022;-25,1812791;-50,5968182;;65,000;100,000;89,500
PR;BR-153;3,000;2,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;25,000;34,000
PR;BR-153;2,000;1,000;1,000;02/02/2022;-25,1812791;-50,5968182;;75,000;25,000;40,000
PR;BR-153;1,000;0,000;1,000;02/02/2022;-25,1812791;-50,5968182;;75,000;37,500;48,750
PR;BR-153;306,700;307,000;0,300;02/02/2022;-25,1812791;-50,5968182;;75,000;5,000;26,000
PR;BR-153;307,000;308,000;1,000;02/02/2022;-25,1812791;-50,5968182;;75,000;0,000;22,500
PR;BR-153;308,000;309,000;1,000;02/02/2022;-25,1812791;-50,5968182;;75,000;5,000;26,000
PR;BR-153;309,000;310,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;85,000;76,000
PR;BR-153;310,000;311,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;85,000;76,000
PR;BR-153;311,000;312,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;62,500;60,250
PR;BR-153;312,000;313,000;1,000;02/02/2022;-25,1812791;-50,5968182;;65,000;5,000;23,000
PR;BR-153;313,000;314,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;65,000;62,000
PR;BR-153;314,000;315,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;85,000;76,000
PR;BR-153;315,000;316,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;47,500;49,750
PR;BR-153;316,000;317,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;12,500;25,250
PR;BR-153;317,000;318,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;12,500;25,250
PR;BR-153;318,000;319,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;25,000;34,000
PR;BR-153;319,000;320,000;1,000;02/02/2022;-25,1812791;-50,5968182;;75,000;85,000;82,000
PR;BR-153;320,000;321,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;90,000;79,500
PR;BR-153;321,000;322,000;1,000;02/02/2022;-25,1812791;-50,5968182;;75,000;47,500;55,750
PR;BR-153;322,000;323,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;90,000;79,500
PR;BR-153;323,000;324,000;1,000;02/02/2022;-25,1812791;-50,5968182;;75,000;60,000;64,500
PR;BR-153;324,000;325,000;1,000;02/02/2022;-25,1812791;-50,5968182;;75,000;70,000;71,500
PR;BR-153;325,000;326,000;1,000;02/02/2022;-25,1812791;-50,5968182;;80,000;100,000;94,000
PR;BR-153;326,000;327,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;20,000;30,500
PR;BR-153;327,000;328,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;85,000;76,000
PR;BR-153;328,000;329,000;1,000;02/02/2022;-25,1812791;-50,5968182;;65,000;47,500;52,750
PR;BR-153;329,000;329,900;0,900;02/02/2022;-25,1812791;-50,5968182;;65,000;60,000;61,500
PR;BR-153;329,900;330,000;0,100;02/02/2022;-25,1812791;-50,5968182;;75,000;32,500;45,250
PR;BR-153;330,000;331,000;1,000;02/02/2022;-25,1812791;-50,5968182;;65,000;12,500;28,250
PR;BR-153;331,000;331,700;0,700;02/02/2022;-25,1812791;-50,5968182;;75,000;17,500;34,750
PR;BR-153;331,700;330,000;1,700;02/02/2022;-25,1812791;-50,5968182;;65,000;75,000;72,000
PR;BR-153;330,000;329,000;1,000;02/02/2022;-25,1812791;-50,5968182;;65,000;62,500;63,250
PR;BR-153;331,700;332,000;0,300;02/02/2022;-25,1812791;-50,5968182;;55,000;5,000;20,000
PR;BR-153;332,000;333,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;17,500;28,750
PR;BR-153;333,000;334,000;1,000;02/02/2022;-25,1812791;-50,5968182;;65,000;5,000;23,000
PR;BR-153;334,000;335,000;1,000;02/02/2022;-25,1812791;-50,5968182;;55,000;30,000;37,500
PR;BR-153;335,000;336,000;1,000;02/02/2022;-25,1812791;-50,5968182;;42,500;100,000;82,750
PR;BR-153;336,000;337,000;1,000;02/02/2022;-25,1812791;-50,5968182;;77,500;100,000;93,250
PR;BR-153;337,000;338,000;1,000;02/02/2022;-25,1812791;-50,5968182;;57,500;100,000;87,250
PR;BR-153;338,000;339,000;1,000;02/02/2022;-25,1812791;-50,5968182;;57,500;30,000;38,250
PR;BR-153;339,000;340,000;1,000;02/02/2022;-25,1812791;-50,5968182;;32,500;37,500;36,000
PR;BR-153;340,000;341,000;1,000;02/02/2022;-25,1812791;-50,5968182;;60,000;47,500;51,250
PR;BR-153;341,000;342,000;1,000;02/02/2022;-25,1812791;-50,5968182;;60,000;100,000;88,000
PR;BR-153;342,000;343,000;1,000;02/02/2022;-25,1812791;-50,5968182;;40,000;100,000;82,000
PR;BR-153;343,000;344,000;1,000;02/02/2022;-25,1812791;-50,5968182;;40,000;85,000;71,500
PR;BR-153;344,000;345,000;1,000;02/02/2022;-25,1812791;-50,5968182;;40,000;60,000;54,000
PR;BR-153;345,000;346,000;1,000;02/02/2022;-25,1812791;-50,5968182;;40,000;70,000;61,000
PR;BR-153;346,000;347,000;1,000;02/02/2022;-25,1812791;-50,5968182;;40,000;60,000;54,000
PR;BR-153;347,000;348,000;1,000;02/02/2022;-25,1812791;-50,5968182;;40,000;17,500;24,250
PR;BR-153;348,000;349,000;1,000;02/02/2022;-25,1812791;-50,5968182;;50,000;60,000;57,000
