;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
SC;BR-282;170,000;171,000;1,000;02/08/2022;-27,73035;-49,7853683;;37,500;20,000;25,250
SC;BR-282;171,000;172,000;1,000;02/08/2022;-27,7418133;-49,8453033;;37,500;20,000;25,250
SC;BR-282;172,000;173,000;1,000;02/08/2022;-27,7418133;-49,8453033;;37,500;20,000;25,250
SC;BR-282;173,000;174,000;1,000;02/08/2022;-27,7418133;-49,8453033;;37,500;20,000;25,250
SC;BR-282;174,000;175,000;1,000;02/08/2022;-27,7418133;-49,8453033;;37,500;20,000;25,250
SC;BR-282;175,000;176,000;1,000;02/08/2022;-27,7410266;-49,89312;;37,500;20,000;25,250
SC;BR-282;176,000;177,000;1,000;02/08/2022;-27,7410266;-49,89312;;37,500;20,000;25,250
SC;BR-282;177,000;178,000;1,000;02/08/2022;-27,7410266;-49,89312;;37,500;20,000;25,250
SC;BR-282;178,000;179,000;1,000;02/08/2022;-27,740695;-49,9135583;;37,500;20,000;25,250
SC;BR-282;179,000;180,000;1,000;02/08/2022;-27,740695;-49,9135583;;37,500;20,000;25,250
SC;BR-282;180,000;181,000;1,000;02/08/2022;-27,740695;-49,9135583;;37,500;20,000;25,250
SC;BR-282;181,000;182,000;1,000;02/08/2022;-27,740695;-49,9135583;;37,500;20,000;25,250
SC;BR-282;182,000;183,000;1,000;02/08/2022;-27,740695;-49,9135583;;37,500;27,500;30,500
SC;BR-282;183,000;184,000;1,000;02/08/2022;-27,733205;-49,97156;;37,500;20,000;25,250
SC;BR-282;184,000;185,000;1,000;02/08/2022;-27,733205;-49,97156;;37,500;50,000;46,250
SC;BR-282;185,000;186,000;1,000;02/08/2022;-27,7343566;-49,9813066;;37,500;50,000;46,250
SC;BR-282;186,000;187,000;1,000;02/08/2022;-27,7343566;-49,9813066;;37,500;20,000;25,250
SC;BR-282;187,000;188,000;1,000;02/08/2022;-27,7385866;-50,0029;;37,500;20,000;25,250
SC;BR-282;188,000;189,000;1,000;02/08/2022;-27,7385866;-50,0029;;37,500;20,000;25,250
SC;BR-282;189,000;190,000;1,000;02/08/2022;-27,7385866;-50,0029;;37,500;20,000;25,250
SC;BR-282;190,000;191,000;1,000;02/08/2022;-27,7385866;-50,0029;;37,500;20,000;25,250
SC;BR-282;191,000;192,000;1,000;02/08/2022;-27,7385866;-50,0029;;37,500;20,000;25,250
SC;BR-282;192,000;193,000;1,000;02/08/2022;-27,7410466;-50,049155;;37,500;20,000;25,250
SC;BR-282;193,000;194,000;1,000;02/08/2022;-27,7410466;-50,049155;;37,500;20,000;25,250
SC;BR-282;194,000;195,000;1,000;02/08/2022;-27,7410466;-50,049155;;37,500;20,000;25,250
SC;BR-282;195,000;196,000;1,000;02/08/2022;-27,7410466;-50,049155;;37,500;32,500;34,000
SC;BR-282;196,000;197,000;1,000;02/08/2022;-27,7410466;-50,049155;;37,500;20,000;25,250
SC;BR-282;197,000;198,000;1,000;02/08/2022;-27,7410466;-50,049155;;37,500;35,000;35,750
SC;BR-282;198,000;199,000;1,000;02/08/2022;-27,7410466;-50,049155;;37,500;20,000;25,250
SC;BR-282;199,000;200,000;1,000;02/08/2022;-27,75555;-50,1171883;;37,500;20,000;25,250
SC;BR-282;200,000;201,000;1,000;02/08/2022;-27,75555;-50,1171883;;37,500;20,000;25,250
SC;BR-282;201,000;202,000;1,000;02/08/2022;-27,75555;-50,1171883;;37,500;20,000;25,250
SC;BR-282;202,000;203,000;1,000;02/08/2022;-27,75555;-50,1171883;;37,500;27,500;30,500
SC;BR-282;203,000;204,000;1,000;02/08/2022;-27,75555;-50,1171883;;37,500;20,000;25,250
SC;BR-282;204,000;205,000;1,000;02/08/2022;-27,75555;-50,1171883;;37,500;20,000;25,250
SC;BR-282;205,000;206,000;1,000;02/08/2022;-27,75555;-50,1171883;;37,500;20,000;25,250
SC;BR-282;206,000;207,000;1,000;02/08/2022;-27,7709966;-50,1864083;;37,500;20,000;25,250
SC;BR-282;207,000;208,000;1,000;02/08/2022;-27,7709966;-50,1864083;;37,500;27,500;30,500
SC;BR-282;208,000;209,000;1,000;02/08/2022;-27,7709966;-50,1864083;;25,000;0,000;7,500
SC;BR-282;209,000;210,000;1,000;02/08/2022;-27,7709966;-50,1864083;;25,000;0,000;7,500
SC;BR-282;210,000;211,000;1,000;02/08/2022;-27,7709966;-50,1864083;;25,000;0,000;7,500
SC;BR-282;211,000;212,000;1,000;02/08/2022;-27,7809383;-50,2460516;;25,000;20,000;21,500
SC;BR-282;212,000;213,000;1,000;02/08/2022;-27,7809383;-50,2460516;;25,000;20,000;21,500
SC;BR-282;213,000;214,000;1,000;02/08/2022;-27,7867983;-50,266225;;25,000;20,000;21,500
SC;BR-282;214,000;215,000;1,000;02/08/2022;-27,7867983;-50,266225;;25,000;20,000;21,500
SC;BR-282;215,000;216,000;1,000;02/08/2022;-27,7867983;-50,266225;;25,000;20,000;21,500
SC;BR-282;216,000;217,000;1,000;02/08/2022;-27,7867983;-50,266225;;25,000;20,000;21,500
SC;BR-282;217,000;218,000;1,000;02/08/2022;-27,7975733;-50,2947783;;25,000;20,000;21,500
SC;BR-282;218,000;219,000;1,000;02/08/2022;-27,7975733;-50,2947783;;25,000;20,000;21,500
SC;BR-282;219,000;220,000;1,000;02/08/2022;-27,7975733;-50,2947783;;25,000;20,000;21,500
SC;BR-282;220,000;221,000;1,000;02/08/2022;-27,7954266;-50,3238933;;25,000;20,000;21,500
SC;BR-282;221,000;222,000;1,000;02/08/2022;-27,7954266;-50,3238933;;25,000;20,000;21,500
SC;BR-282;222,000;223,000;1,000;02/08/2022;-27,7954266;-50,3238933;;25,000;20,000;21,500
SC;BR-282;223,100;224,000;0,900;02/08/2022;-27,7995431;-50,365277;;25,000;20,000;21,500
SC;BR-282;224,000;225,000;1,000;02/08/2022;-27,7991963;-50,3654853;;25,000;20,000;21,500
SC;BR-282;225,000;226,000;1,000;02/08/2022;-27,804214;-50,3683644;;37,500;20,000;25,250
SC;BR-282;226,000;227,000;1,000;02/08/2022;-27,795375;-50,3878683;;37,500;20,000;25,250
SC;BR-282;227,000;228,000;1,000;02/08/2022;-27,7954;-50,387855;;25,000;20,000;21,500
SC;BR-282;228,000;229,000;1,000;02/08/2022;-27,7980629;-50,398363;;25,000;20,000;21,500
SC;BR-282;229,000;230,000;1,000;02/08/2022;-27,7911016;-50,416695;;25,000;20,000;21,500
SC;BR-282;230,000;231,000;1,000;02/08/2022;-27,7874233;-50,425415;;25,000;20,000;21,500
SC;BR-282;231,000;232,000;1,000;02/08/2022;-27,7874233;-50,425415;;25,000;20,000;21,500
SC;BR-282;232,000;233,000;1,000;02/08/2022;-27,7874233;-50,425415;;25,000;20,000;21,500
SC;BR-282;233,000;234,000;1,000;02/08/2022;-27,7850783;-50,4456466;;37,500;20,000;25,250
SC;BR-282;234,000;235,000;1,000;02/08/2022;-27,7850783;-50,4456466;;37,500;20,000;25,250
SC;BR-282;235,000;236,000;1,000;02/08/2022;-27,78462;-50,47499;;37,500;20,000;25,250
SC;BR-282;236,000;237,000;1,000;02/08/2022;-27,78462;-50,47499;;37,500;20,000;25,250
SC;BR-282;237,000;238,000;1,000;02/08/2022;-27,78462;-50,47499;;37,500;20,000;25,250
SC;BR-282;238,000;239,000;1,000;02/08/2022;-27,78462;-50,47499;;37,500;50,000;46,250
SC;BR-282;239,000;240,000;1,000;02/08/2022;-27,78462;-50,47499;;37,500;50,000;46,250
SC;BR-282;240,000;241,000;1,000;02/08/2022;-27,7606633;-50,4982383;;37,500;50,000;46,250
SC;BR-282;241,000;242,000;1,000;02/08/2022;-27,7606616;-50,4982883;;45,000;50,000;48,500
SC;BR-282;242,000;243,000;1,000;02/08/2022;-27,7606616;-50,4982883;;45,000;50,000;48,500
SC;BR-282;243,000;244,000;1,000;02/08/2022;-27,7606616;-50,4982883;;45,000;20,000;27,500
SC;BR-282;244,000;245,000;1,000;02/08/2022;-27,7606616;-50,4982883;;25,000;20,000;21,500
SC;BR-282;245,000;246,000;1,000;02/08/2022;-27,7606616;-50,4982883;;25,000;50,000;42,500
SC;BR-282;246,000;247,000;1,000;02/08/2022;-27,7606616;-50,4982883;;32,500;50,000;44,750
SC;BR-282;247,000;248,000;1,000;02/08/2022;-27,7606616;-50,4982883;;37,500;50,000;46,250
SC;BR-282;248,000;249,000;1,000;02/08/2022;-27,7155766;-50,5289166;;37,500;20,000;25,250
SC;BR-282;249,000;250,000;1,000;02/08/2022;-27,7155766;-50,5289166;;25,000;50,000;42,500
SC;BR-282;250,000;251,000;1,000;02/08/2022;-27,6939583;-50,5476533;;37,500;50,000;46,250
SC;BR-282;251,000;252,000;1,000;02/08/2022;-27,6927166;-50,5578233;;37,500;20,000;25,250
SC;BR-282;252,000;253,000;1,000;02/08/2022;-27,6927166;-50,5578233;;37,500;50,000;46,250
SC;BR-282;253,000;254,000;1,000;02/08/2022;-27,6801116;-50,56314;;37,500;50,000;46,250
SC;BR-282;254,000;255,000;1,000;02/08/2022;-27,6801116;-50,56314;;25,000;35,000;32,000
SC;BR-282;255,000;256,000;1,000;02/08/2022;-27,67434;-50,5778366;;45,000;20,000;27,500
SC;BR-282;256,000;257,000;1,000;02/08/2022;-27,668497;-50,5784796;;45,000;20,000;27,500
SC;BR-282;257,000;258,000;1,000;02/08/2022;-27,67434;-50,5778366;;50,000;32,500;37,750
SC;BR-282;258,000;259,000;1,000;02/08/2022;-27,6577099;-50,5832973;;50,000;20,000;29,000
SC;BR-282;259,000;260,000;1,000;02/08/2022;-27,6462471;-50,5926452;;50,000;20,000;29,000
SC;BR-282;260,000;261,000;1,000;02/08/2022;-27,6462439;-50,5926402;;50,000;20,000;29,000
SC;BR-282;261,000;262,000;1,000;02/08/2022;-27,63233;-50,6024216;;50,000;20,000;29,000
SC;BR-282;262,000;263,000;1,000;02/08/2022;-27,6492293;-50,5946311;;50,000;20,000;29,000
SC;BR-282;263,000;264,000;1,000;02/08/2022;-27,6275548;-50,6249882;;50,000;20,000;29,000
SC;BR-282;264,000;265,000;1,000;02/08/2022;-27,6275548;-50,6249882;;37,500;20,000;25,250
SC;BR-282;265,000;266,000;1,000;02/08/2022;-27,623921;-50,6300446;;37,500;20,000;25,250
SC;BR-282;266,000;267,000;1,000;02/08/2022;-27,6232066;-50,6498395;;37,500;20,000;25,250
SC;BR-282;267,000;268,000;1,000;02/08/2022;-27,625503;-50,652409;;37,500;20,000;25,250
SC;BR-282;268,000;269,000;1,000;02/08/2022;-27,6174115;-50,665253;;37,500;20,000;25,250
SC;BR-282;269,000;270,000;1,000;02/08/2022;-27,617135;-50,6644866;;50,000;20,000;29,000
SC;BR-282;270,000;271,000;1,000;02/08/2022;-27,617135;-50,6644866;;37,500;20,000;25,250
SC;BR-282;271,000;272,000;1,000;02/08/2022;-27,617135;-50,6644866;;50,000;20,000;29,000
SC;BR-282;272,000;273,000;1,000;02/08/2022;-27,617135;-50,6644866;;50,000;27,500;34,250
SC;BR-282;273,000;274,000;1,000;02/08/2022;-27,617135;-50,6644866;;50,000;20,000;29,000
SC;BR-282;274,000;275,000;1,000;02/08/2022;-27,617135;-50,6644866;;37,500;20,000;25,250
SC;BR-282;275,000;276,000;1,000;02/08/2022;-27,617135;-50,6644866;;37,500;20,000;25,250
SC;BR-282;276,000;277,000;1,000;02/08/2022;-27,6033916;-50,72503;;37,500;20,000;25,250
SC;BR-282;277,000;278,000;1,000;02/08/2022;-27,6033916;-50,72503;;30,000;20,000;23,000
SC;BR-282;278,000;279,000;1,000;02/08/2022;-27,6033916;-50,72503;;30,000;20,000;23,000
SC;BR-282;279,000;280,000;1,000;02/08/2022;-27,6033916;-50,72503;;30,000;20,000;23,000
SC;BR-282;280,000;281,000;1,000;02/08/2022;-27,6033916;-50,72503;;30,000;20,000;23,000
SC;BR-282;281,000;282,000;1,000;02/08/2022;-27,6033916;-50,72503;;37,500;0,000;11,250
SC;BR-282;282,000;283,000;1,000;02/08/2022;-27,6033916;-50,72503;;47,500;0,000;14,250
SC;BR-282;283,000;284,000;1,000;02/08/2022;-27,5759083;-50,7803183;;47,500;0,000;14,250
SC;BR-282;284,000;285,000;1,000;02/08/2022;-27,5759083;-50,7803183;;47,500;0,000;14,250
SC;BR-282;285,000;286,000;1,000;02/08/2022;-27,5759083;-50,7803183;;47,500;0,000;14,250
SC;BR-282;286,000;287,000;1,000;02/08/2022;-27,5759083;-50,7803183;;47,500;0,000;14,250
SC;BR-282;287,000;288,000;1,000;02/08/2022;-27,5759083;-50,7803183;;47,500;0,000;14,250
SC;BR-282;288,000;289,000;1,000;02/08/2022;-27,5759083;-50,7803183;;47,500;0,000;14,250
SC;BR-282;289,000;290,000;1,000;02/08/2022;-27,5759083;-50,7803183;;47,500;0,000;14,250
SC;BR-282;290,000;291,000;1,000;02/08/2022;-27,5605833;-50,8397783;;47,500;0,000;14,250
SC;BR-282;291,000;292,000;1,000;02/08/2022;-27,5605833;-50,8397783;;60,000;0,000;18,000
SC;BR-282;292,000;293,000;1,000;02/08/2022;-27,5605833;-50,8397783;;47,500;0,000;14,250
SC;BR-282;293,000;294,000;1,000;02/08/2022;-27,5605833;-50,8397783;;47,500;0,000;14,250
SC;BR-282;294,000;295,000;1,000;02/08/2022;-27,5605833;-50,8397783;;47,500;0,000;14,250
SC;BR-282;295,000;296,000;1,000;02/08/2022;-27,5605833;-50,8397783;;47,500;0,000;14,250
SC;BR-282;296,000;297,000;1,000;02/08/2022;-27,5605833;-50,8397783;;47,500;0,000;14,250
SC;BR-282;297,000;298,000;1,000;02/08/2022;-27,5277733;-50,8903333;;47,500;0,000;14,250
SC;BR-282;298,000;299,000;1,000;02/08/2022;-27,5277733;-50,8903333;;60,000;0,000;18,000
SC;BR-282;299,000;300,000;1,000;02/08/2022;-27,5277733;-50,8903333;;60,000;0,000;18,000
SC;BR-282;300,000;301,000;1,000;02/08/2022;-27,5277733;-50,8903333;;60,000;0,000;18,000
SC;BR-282;301,000;302,000;1,000;02/08/2022;-27,5277733;-50,8903333;;60,000;0,000;18,000
SC;BR-282;302,000;303,000;1,000;02/08/2022;-27,5277733;-50,8903333;;60,000;0,000;18,000
SC;BR-282;303,000;304,000;1,000;02/08/2022;-27,4984966;-50,931545;;47,500;0,000;14,250
SC;BR-282;304,000;305,000;1,000;02/08/2022;-27,4983164;-50,9496018;;47,500;0,000;14,250
SC;BR-282;305,000;306,000;1,000;02/08/2022;-27,4983164;-50,9496018;;47,500;0,000;14,250
SC;BR-282;306,000;307,000;1,000;02/08/2022;-27,4972537;-50,9512325;;47,500;0,000;14,250
SC;BR-282;307,000;308,000;1,000;02/08/2022;-27,4972537;-50,9512325;;47,500;0,000;14,250
SC;BR-282;308,000;309,000;1,000;02/08/2022;-27,4902053;-50,9772906;;47,500;10,000;21,250
SC;BR-282;309,000;310,000;1,000;02/08/2022;-27,4902053;-50,9772906;;47,500;0,000;14,250
SC;BR-282;310,000;311,000;1,000;02/08/2022;-27,4902484;-50,9792159;;47,500;0,000;14,250
SC;BR-282;311,000;312,000;1,000;02/08/2022;-27,4816866;-50,982235;;47,500;10,000;21,250
SC;BR-282;312,000;313,000;1,000;02/08/2022;-27,4573683;-50,9903966;;47,500;20,000;28,250
SC;BR-282;313,000;314,000;1,000;02/08/2022;-27,4573683;-50,9903966;;47,500;20,000;28,250
SC;BR-282;314,000;315,000;1,000;02/08/2022;-27,4573683;-50,9903966;;47,500;20,000;28,250
SC;BR-282;315,000;316,000;1,000;02/08/2022;-27,4573683;-50,9903966;;62,500;20,000;32,750
SC;BR-282;316,000;317,000;1,000;02/08/2022;-27,43625;-51,0210416;;62,500;20,000;32,750
SC;BR-282;317,000;318,000;1,000;02/08/2022;-27,4333866;-51,0279166;;62,500;20,000;32,750
SC;BR-282;318,000;319,000;1,000;02/08/2022;-27,4312966;-51,0290683;;62,500;20,000;32,750
SC;BR-282;319,000;320,000;1,000;02/08/2022;-27,4312966;-51,0290683;;62,500;20,000;32,750
SC;BR-282;320,000;321,000;1,000;02/08/2022;-27,4361683;-51,0200916;;47,500;20,000;28,250
SC;BR-282;321,000;322,000;1,000;02/08/2022;-27,4361683;-51,0200916;;47,500;20,000;28,250
SC;BR-282;322,000;323,000;1,000;02/08/2022;-27,4361683;-51,0200916;;47,500;20,000;28,250
SC;BR-282;323,000;324,000;1,000;02/08/2022;-27,4361683;-51,0200916;;62,500;20,000;32,750
SC;BR-282;324,000;325,000;1,000;02/08/2022;-27,4361683;-51,0200916;;47,500;20,000;28,250
SC;BR-282;325,000;325,800;0,800;02/08/2022;-27,4361683;-51,0200916;;62,500;35,000;43,250
SC;BR-282;5,400;5,000;0,400;03/08/2022;0;0;;25,000;0,000;7,500
SC;BR-282;5,000;4,000;1,000;03/08/2022;0;0;;32,500;0,000;9,750
SC;BR-282;4,000;3,000;1,000;03/08/2022;0;0;;25,000;0,000;7,500
SC;BR-282;3,000;2,000;1,000;03/08/2022;-27,6010116;-48,5989316;;32,500;0,000;9,750
SC;BR-282;2,000;1,000;1,000;03/08/2022;-27,6038966;-48,5887816;;32,500;0,000;9,750
SC;BR-282;1,000;0,000;1,000;03/08/2022;-27,6037133;-48,5844333;;32,500;0,000;9,750
SC;BR-282;0,000;1,000;1,000;03/08/2022;-27,6018083;-48,579205;;25,000;0,000;7,500
SC;BR-282;1,000;2,000;1,000;03/08/2022;-27,6018083;-48,579205;;32,500;0,000;9,750
SC;BR-282;2,000;3,000;1,000;03/08/2022;-27,6031116;-48,5890216;;32,500;0,000;9,750
SC;BR-282;3,000;4,000;1,000;03/08/2022;-27,6009216;-48,5988566;;32,500;0,000;9,750
SC;BR-282;4,000;5,000;1,000;03/08/2022;-27,6009216;-48,5988566;;32,500;0,000;9,750
SC;BR-282;5,000;5,400;0,400;03/08/2022;-27,5896416;-48,6096816;;25,000;0,000;7,500
MS;BR-487;81,800;82,000;0,200;03/08/2022;0;0;;25,000;50,000;42,500
MS;BR-487;82,000;83,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;83,000;84,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;84,000;85,000;1,000;03/08/2022;-23,1046769;-54,192141;;20,000;50,000;41,000
MS;BR-487;85,000;86,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;86,000;87,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;87,000;88,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;88,000;89,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;89,000;90,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;90,000;91,000;1,000;03/08/2022;-23,1046769;-54,192141;;20,000;50,000;41,000
MS;BR-487;91,000;92,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;92,000;93,000;1,000;03/08/2022;-23,1046769;-54,192141;;20,000;50,000;41,000
MS;BR-487;93,000;94,000;1,000;03/08/2022;-23,1046769;-54,192141;;20,000;50,000;41,000
MS;BR-487;94,000;95,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;95,000;96,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;96,000;97,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;97,000;98,000;1,000;03/08/2022;-23,1046769;-54,192141;;20,000;50,000;41,000
MS;BR-487;98,000;99,000;1,000;03/08/2022;-23,1046769;-54,192141;;20,000;50,000;41,000
MS;BR-487;99,000;100,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;100,000;101,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;101,000;102,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;102,000;103,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;103,000;104,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;104,000;105,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;105,000;106,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;106,000;107,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;107,000;108,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;108,000;109,000;1,000;03/08/2022;-23,1046769;-54,192141;;20,000;50,000;41,000
MS;BR-487;109,000;110,000;1,000;03/08/2022;-23,1046769;-54,192141;;20,000;50,000;41,000
MS;BR-487;110,000;111,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;111,000;112,000;1,000;03/08/2022;-23,1046769;-54,192141;;20,000;50,000;41,000
MS;BR-487;112,000;113,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;113,000;114,000;1,000;03/08/2022;-23,1046769;-54,192141;;20,000;50,000;41,000
MS;BR-487;114,000;115,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;62,500;51,250
MS;BR-487;115,000;116,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;116,000;117,000;1,000;03/08/2022;-23,1046769;-54,192141;;20,000;50,000;41,000
MS;BR-487;117,000;118,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;118,000;119,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;119,000;120,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;120,000;121,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;121,000;122,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;62,500;51,250
MS;BR-487;122,000;123,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;62,500;51,250
MS;BR-487;123,000;124,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;124,000;125,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;125,000;126,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;126,000;127,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;127,000;128,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;50,000;42,500
MS;BR-487;128,000;129,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;35,000;32,000
MS;BR-487;129,000;130,000;1,000;03/08/2022;-23,1046769;-54,192141;;25,000;35,000;32,000
SC;BR-470;0,000;1,000;1,000;01/08/2022;-26,3085962;-48,8567716;;30,000;0,000;9,000
SC;BR-470;1,000;2,000;1,000;01/08/2022;-26,3085962;-48,8567716;;40,000;12,500;20,750
SC;BR-470;2,000;3,000;1,000;01/08/2022;-26,8702738;-48,6732013;;30,000;0,000;9,000
SC;BR-470;3,000;4,000;1,000;01/08/2022;-26,8702738;-48,6732013;;42,500;0,000;12,750
SC;BR-470;4,000;5,000;1,000;01/08/2022;-26,8577266;-48,692325;;40,000;0,000;12,000
SC;BR-470;5,000;6,000;1,000;01/08/2022;-26,8577266;-48,692325;;37,500;0,000;11,250
SC;BR-470;6,000;7,000;1,000;01/08/2022;-26,8577266;-48,692325;;40,000;0,000;12,000
SC;BR-470;7,000;8,000;1,000;01/08/2022;-26,8389483;-48,7150822;;30,000;0,000;9,000
SC;BR-470;8,000;9,000;1,000;01/08/2022;-26,8389483;-48,7150822;;30,000;0,000;9,000
SC;BR-470;9,000;10,000;1,000;01/08/2022;-26,8345144;-48,7266095;;30,000;0,000;9,000
SC;BR-470;10,000;11,000;1,000;01/08/2022;-26,8462428;-48,7362426;;30,000;0,000;9,000
SC;BR-470;11,000;12,000;1,000;01/08/2022;-26,8462428;-48,7362426;;37,500;0,000;11,250
SC;BR-470;12,000;13,000;1,000;01/08/2022;-26,8343281;-48,7428331;;25,000;0,000;7,500
SC;BR-470;13,000;14,000;1,000;01/08/2022;-26,8343281;-48,7428331;;30,000;0,000;9,000
SC;BR-470;14,000;15,000;1,000;01/08/2022;-26,8343281;-48,7428331;;25,000;0,000;7,500
SC;BR-470;15,000;16,000;1,000;01/08/2022;-26,8343281;-48,7428331;;30,000;12,500;17,750
SC;BR-470;16,000;17,000;1,000;01/08/2022;-26,8453083;-48,79715;;40,000;0,000;12,000
SC;BR-470;17,000;18,000;1,000;01/08/2022;-26,8453083;-48,79715;;30,000;0,000;9,000
SC;BR-470;18,000;19,000;1,000;01/08/2022;-26,8453083;-48,79715;;40,000;0,000;12,000
SC;BR-470;19,000;20,000;1,000;01/08/2022;-26,8453083;-48,79715;;30,000;0,000;9,000
SC;BR-470;20,000;21,000;1,000;01/08/2022;-26,8447637;-48,8713458;;30,000;40,000;37,000
SC;BR-470;21,000;22,000;1,000;01/08/2022;-26,8979908;-48,8329812;;30,000;0,000;9,000
SC;BR-470;22,000;23,000;1,000;01/08/2022;-26,8816883;-48,8578583;;30,000;0,000;9,000
SC;BR-470;23,000;24,000;1,000;01/08/2022;-26,8818783;-48,8599016;;30,000;0,000;9,000
SC;BR-470;24,000;25,000;1,000;01/08/2022;-26,882155;-48,8616166;;30,000;0,000;9,000
SC;BR-470;25,000;26,000;1,000;01/08/2022;-26,882155;-48,8616166;;30,000;0,000;9,000
SC;BR-470;26,000;27,000;1,000;01/08/2022;-26,882155;-48,8616166;;30,000;0,000;9,000
SC;BR-470;27,000;28,000;1,000;01/08/2022;-26,882155;-48,8616166;;30,000;0,000;9,000
SC;BR-470;28,000;29,000;1,000;01/08/2022;-26,882155;-48,8616166;;30,000;0,000;9,000
SC;BR-470;29,000;30,000;1,000;01/08/2022;-26,9112666;-48,9257928;;30,000;0,000;9,000
SC;BR-470;30,000;31,000;1,000;01/08/2022;-26,9112666;-48,9257928;;37,500;0,000;11,250
SC;BR-470;31,000;32,000;1,000;01/08/2022;-26,8974983;-48,92407;;37,500;0,000;11,250
SC;BR-470;32,000;33,000;1,000;01/08/2022;-26,9044982;-48,933875;;30,000;0,000;9,000
SC;BR-470;33,000;34,000;1,000;01/08/2022;-26,8974983;-48,92407;;37,500;0,000;11,250
SC;BR-470;34,000;35,000;1,000;01/08/2022;-26,8974983;-48,92407;;30,000;40,000;37,000
SC;BR-470;35,000;36,000;1,000;01/08/2022;-26,8974983;-48,92407;;60,000;47,500;51,250
SC;BR-470;36,000;37,000;1,000;01/08/2022;-26,917628;-48,9654809;;60,000;27,500;37,250
SC;BR-470;37,000;38,000;1,000;01/08/2022;-26,9125979;-48,977303;;30,000;0,000;9,000
SC;BR-470;38,000;39,000;1,000;01/08/2022;-26,9125979;-48,977303;;60,000;50,000;53,000
SC;BR-470;39,000;40,000;1,000;01/08/2022;-26,9125979;-48,977303;;30,000;90,000;72,000
